,artist_name,track_name,track_id,track_popularity,artist_id,artist_popularity,artist_genres,artist_followers,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
296,Jack Harlow,Nail Tech,62Yo3FDddWY8ydu6PW2wyz,78,2LIk90788K0zvyj2JJVwkJ,85,"['deep underground hip hop', 'kentucky hip hop', 'rap']",2366608,0.677,0.557,-8.409,0.0694,0.00508,8.36e-06,0.0984,0.1,150.127,62Yo3FDddWY8ydu6PW2wyz,206385,4
297,Maroon 5,What Lovers Do,1gK8KWjMpKy5P2erOyd6pO,9,04gDigrS5kc9YWfZHwBETP,84,['pop'],37125239,0.797,0.605,-5.123,0.0578,0.0827,3.44e-06,0.124,0.448,110.024,1gK8KWjMpKy5P2erOyd6pO,199853,4
298,Post Malone,Wrapped Around Your Finger,6Kfoo60npYPdvNxMPMiDpX,78,246dkjvS1zLTtiykXe5h60,89,"['dfw rap', 'melodic rap', 'rap']",37561583,0.744,0.628,-5.435,0.0287,0.0493,0.0,0.317,0.539,119.966,6Kfoo60npYPdvNxMPMiDpX,193565,4
299,Imagine Dragons,Follow You,6mpkYUbyN9KjbP94syLrlz,4,53XhwfbYqKCa1cC15pYq2q,87,"['modern rock', 'rock']",41318405,0.542,0.732,-5.956,0.0521,0.00209,7.92e-05,0.496,0.489,124.912,6mpkYUbyN9KjbP94syLrlz,175644,4
300,Brent Faiyaz,ROLE MODEL,1wGpEisE7VmhhSazD8hZ5l,73,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.606,0.544,-7.968,0.0421,0.0285,4.88e-06,0.152,0.335,90.104,1wGpEisE7VmhhSazD8hZ5l,194009,4
301,Workout Music ,You Broke Me First (Workout Mix),4Ty7xyaoyr2ZeTLRd6aGbL,4,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.637,0.574,-8.061,0.0532,0.0606,0.000583,0.0574,0.509,129.958,4Ty7xyaoyr2ZeTLRd6aGbL,251075,4
302,Kendrick Lamar,United In Grief,5Gt9bxniM1SxN61yRzRhXL,79,2YZyLoL8N0Wb9xBt1NhZWg,89,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",20995897,0.529,0.845,-8.142,0.404,0.244,0.0,0.143,0.331,85.63,5Gt9bxniM1SxN61yRzRhXL,255378,3
303,Workout Music ,Positions (Workout Mix),0g6SG50ZXfUSUOfHCZwelh,5,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.745,0.792,-7.225,0.0422,0.0299,0.0316,0.0788,0.595,127.991,0g6SG50ZXfUSUOfHCZwelh,261094,4
304,Brent Faiyaz,JACKIE BROWN,2IlT65thKQQw248mhk2PjQ,73,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.726,0.353,-10.273,0.105,0.65,0.002,0.224,0.503,137.66,2IlT65thKQQw248mhk2PjQ,169014,4
305,Workout Music ,Electricity (Workout Mix),473AjnY37WldJKydlFew7R,4,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.764,0.9,-5.28,0.105,0.000936,0.00801,0.0303,0.542,128.02,473AjnY37WldJKydlFew7R,269973,4
306,Yeat,Poppin,3wn8nOygkHLUQ9dlXM1rKW,76,3qiHUAX7zY4Qnjx8TNUzVx,79,['pluggnb'],962337,0.705,0.613,-7.441,0.123,0.262,6.97e-06,0.198,0.259,74.521,3wn8nOygkHLUQ9dlXM1rKW,167187,4
307,Workout Music ,Leave Before You Love Me (Workout Mix),5YxSli4gUjYthsY0i3lHIa,4,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.874,0.62,-5.153,0.066,0.00988,3.64e-05,0.0753,0.9,131.991,5YxSli4gUjYthsY0i3lHIa,269090,4
308,Dustin Lynch,Thinking 'Bout You (feat. MacKenzie Porter),5c37mE38KCxduL41dwsdwg,75,1dID9zgn0OV0Y8ud7Mh2tS,67,"['contemporary country', 'country', 'country road', 'modern country rock']",1844769,0.403,0.711,-4.189,0.0569,0.137,0.0,0.109,0.801,203.803,5c37mE38KCxduL41dwsdwg,170560,4
309,Workout Music ,Alone (Workout Mix),3l5U0R0aReooep0zk2kM33,3,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.812,0.831,-4.146,0.0588,0.0164,0.00443,0.0433,0.913,128.017,3l5U0R0aReooep0zk2kM33,255000,4
310,Drake,Flight's Booked,6Yj7Zhxt73uvwFFvzQXdxO,80,3TVXtAsR1Inumwj472S9r4,95,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",65321252,0.593,0.41,-13.097,0.0531,0.886,0.0993,0.115,0.201,122.584,6Yj7Zhxt73uvwFFvzQXdxO,254407,4
311,Workout Music ,Hold On (Workout Mix),6leoJ4z4b581wuzkQFN7EV,6,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.561,0.882,-4.562,0.0632,0.000843,0.0104,0.118,0.49,131.968,6leoJ4z4b581wuzkQFN7EV,272727,4
312,Brent Faiyaz,HEAL YOUR HEART (INTERLUDE),6MF5JoJYj5uK07Si6fRAPM,73,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.287,0.332,-10.15,0.0433,0.678,0.00375,0.11,0.204,177.804,6MF5JoJYj5uK07Si6fRAPM,75043,4
313,Workout Music ,Anyone (Workout Mix),2Ihx7sR79SWqMmZBrAA3tT,5,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.697,0.663,-7.412,0.0367,0.000194,0.000625,0.0342,0.951,127.958,2Ihx7sR79SWqMmZBrAA3tT,299998,4
314,Kelsea Ballerini,HEARTFIRST,1S55d7hhptRt8PS6nC1fSY,74,3RqBeV12Tt7A8xH3zBDDUF,69,"['contemporary country', 'country', 'pop']",925050,0.662,0.855,-3.742,0.0457,0.021,0.0,0.228,0.84,120.079,1S55d7hhptRt8PS6nC1fSY,187017,4
315,Workout Music ,Watermelon Sugar (Workout Mix),2KlDOdn2feWDRhJ7HCsdIt,5,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.759,0.882,-5.435,0.0822,0.00286,0.00863,0.0393,0.71,128.004,2KlDOdn2feWDRhJ7HCsdIt,255000,4
316,Lil Baby,U-Digg (feat. 42 Dugg & Veeze),0b7UwotRCrS7qBoLDjfvSY,76,5f7VJjfbwm532GiveGC0ZK,87,"['atl hip hop', 'atl trap', 'rap', 'trap']",11002396,0.824,0.583,-6.537,0.147,0.00253,0.0,0.266,0.154,147.496,0b7UwotRCrS7qBoLDjfvSY,235501,4
317,Workout Music ,Come & Go (Workout Mix),3J8MjvnPtOb3CcPDDc4UDj,5,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.63,0.832,-7.463,0.0404,0.00591,0.14,0.0324,0.92,140.028,3J8MjvnPtOb3CcPDDc4UDj,274286,4
318,Brent Faiyaz,WASTING TIME (FEAT. DRAKE & THE NEPTUNES),6N9U1wkWniSXD4TKD4ln0h,72,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.443,0.72,-3.743,0.0733,0.0669,0.0,0.0909,0.374,89.378,6N9U1wkWniSXD4TKD4ln0h,301304,4
319,Workout Music ,Beautiful Mistakes (Workout Mix),4zDVc78LCBzFPMHC4oxWrE,5,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.814,0.786,-7.343,0.0406,0.0032,0.0474,0.0831,0.969,128.013,4zDVc78LCBzFPMHC4oxWrE,270000,4
320,The Weeknd,Is There Someone Else?,0mL82sxCRjrs3br407IdJh,82,1Xyo4u8uXC1ZmMpatF05PJ,92,"['canadian contemporary r&b', 'canadian pop', 'pop']",47250393,0.702,0.586,-7.83,0.0313,0.0388,7.27e-05,0.156,0.608,134.951,0mL82sxCRjrs3br407IdJh,199111,4
321,Workout Music ,Savage Love (Workout Mix),3uT0sOI2w704G61aptw6bx,4,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.813,0.716,-5.376,0.13,0.0386,1.23e-05,0.0798,0.91,149.956,3uT0sOI2w704G61aptw6bx,260827,4
322,Roddy Ricch,Real Talk,32ny2YtiR7zKi7PBjiQ5Iy,77,757aE44tKEUQEqRuT6GnEB,80,"['melodic rap', 'rap', 'trap']",8161263,0.789,0.71,-6.165,0.0681,0.128,0.0,0.112,0.188,138.033,32ny2YtiR7zKi7PBjiQ5Iy,183187,4
323,Workout Music ,Levitating (Workout Mix),2GZmjrWCcmUVFnbcpRoBQ3,6,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.667,0.76,-6.092,0.0473,0.00415,0.00378,0.0632,0.858,127.968,2GZmjrWCcmUVFnbcpRoBQ3,257812,4
324,Kendrick Lamar,Father Time (feat. Sampha),28qA8y1sz0FTuSapsCxNOG,78,2YZyLoL8N0Wb9xBt1NhZWg,89,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",20995897,0.514,0.779,-4.365,0.344,0.181,0.0,0.099,0.517,152.869,28qA8y1sz0FTuSapsCxNOG,222497,4
325,Workout Music ,Bang! (Workout Mix),0gTcU8Rq7vXWnKWSIllwZa,4,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.793,0.652,-9.286,0.0969,0.000956,0.000636,0.0274,0.961,133.976,0gTcU8Rq7vXWnKWSIllwZa,266864,4
326,NAYEON,POP!,3lOMJTQTd6J34faYwASc33,85,1VwDG9aBflQupaFNjUru9A,71,[],354349,0.795,0.859,-2.994,0.0542,0.0361,0.0,0.0321,0.356,96.986,3lOMJTQTd6J34faYwASc33,168107,4
327,Workout Music ,Banana (Workout Mix),0SgnFx6qXIUgQ42pEm6vCG,4,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.787,0.91,-6.196,0.0347,0.0101,0.27,0.0986,0.702,131.035,0SgnFx6qXIUgQ42pEm6vCG,244909,4
328,Taylor Swift,This Love (Taylor’s Version),4d1CG5ei1E2vGbvmgf5KKv,81,06HL4z0CvFAxyc27GXpf02,93,['pop'],55742201,0.47,0.494,-8.672,0.0349,0.302,0.0,0.0672,0.0524,144.039,4d1CG5ei1E2vGbvmgf5KKv,250100,4
329,Workout Music ,Secrets (Workout Mix),4H4wPbZJ1P82e9uvfeS7FW,5,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.777,0.671,-7.468,0.0392,0.00304,0.311,0.0837,0.854,124.044,4H4wPbZJ1P82e9uvfeS7FW,247734,4
330,Brent Faiyaz,BAD LUCK,5YbHnEYZFkOxLsp5syLMLy,72,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.604,0.473,-8.866,0.0907,0.356,1.98e-06,0.163,0.349,90.97,5YbHnEYZFkOxLsp5syLMLy,162010,4
331,Workout Music ,Love Again (Workout Mix),60HtGh2bkcnInZpVjhIlz0,5,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.775,0.702,-7.08,0.0515,0.00056,0.223,0.097,0.941,127.993,60HtGh2bkcnInZpVjhIlz0,270000,4
332,Kai Cenat,Bustdown Rollie Avalanche,5EoYSiXiv2QKCjnJct6wEA,76,5pOnZ90CPqPp4FjW9AOVHU,57,[],24070,0.793,0.764,-4.536,0.253,0.00207,0.0,0.14,0.219,139.155,5EoYSiXiv2QKCjnJct6wEA,165744,4
333,John Summit,Human (feat. Echoes),1AatidzO222c3WmKYKofRk,10,7kNqXtgeIwFtelmRjWv205,65,"['edm', 'electro house', 'house', 'pop dance']",75836,0.544,0.856,-6.84,0.0314,0.00162,0.818,0.0763,0.233,125.992,1AatidzO222c3WmKYKofRk,219048,4
334,Yahritza Y Su Esencia,Soy El Unico,6HJIZUOiZDE814XMhRGSZN,79,51ZSh80McCt7vbqHouzW0A,64,[],197219,0.708,0.449,-4.369,0.0286,0.451,0.0,0.111,0.63,84.396,6HJIZUOiZDE814XMhRGSZN,214000,1
335,Workout Music ,Holy (Workout Mix),1kZJaFlA6zKibLOnIuKDmA,5,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.601,0.705,-7.593,0.0282,0.000298,0.534,0.428,0.415,127.965,1kZJaFlA6zKibLOnIuKDmA,274219,4
336,Brent Faiyaz,VILLAIN'S THEME,4lfAwGFU3Zo2ZruXzRG8tw,72,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.354,0.497,-10.528,0.259,0.899,0.000283,0.176,0.295,69.278,4lfAwGFU3Zo2ZruXzRG8tw,141019,4
337,Workout Music ,good 4 u (Workout Mix),04pwXqJ3VjS5n7cZcpUMis,5,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.661,0.977,-4.896,0.0326,0.00187,0.323,0.0395,0.904,140.022,04pwXqJ3VjS5n7cZcpUMis,274286,4
338,Junior H,Los Botones Azules,3ZGkdrigbWXLgHungXfZkt,84,7Gi6gjaWy3DxyilpF1a8Is,78,"['corridos tumbados', 'musica mexicana', 'nueva musica mexicana', 'sierreno']",3179201,0.784,0.737,-2.174,0.0758,0.0877,0.0,0.1,0.623,97.5,3ZGkdrigbWXLgHungXfZkt,135612,3
339,Workout Music ,Dynamite (Workout Mix),4ulhzKxaNaF78cA9pYlToE,5,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.773,0.539,-5.684,0.0623,0.00179,0.00426,0.0568,0.719,122.99,4ulhzKxaNaF78cA9pYlToE,232193,4
340,Chris Jedi,La Llevo Al Cielo (Ft. Ñengo Flow),6DoL1yYIwEW7VZMRaJhoJI,89,0qTZZWLzuD59Un5r1speHm,72,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",1902962,0.795,0.845,-3.809,0.135,0.105,1.14e-05,0.172,0.769,170.023,6DoL1yYIwEW7VZMRaJhoJI,254920,4
341,Workout Music ,Dance Monkey (Workout Mix),74M12fRFBuCfh9YgFjrPBl,5,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.777,0.661,-8.186,0.0538,0.00397,0.613,0.0643,0.886,128.015,74M12fRFBuCfh9YgFjrPBl,262520,4
342,The Weeknd,Dawn FM - OPN Remix,0ymDgXNt5qdPZmeSpAf3P0,66,1Xyo4u8uXC1ZmMpatF05PJ,92,"['canadian contemporary r&b', 'canadian pop', 'pop']",47250393,0.351,0.636,-6.602,0.0375,0.515,0.00421,0.103,0.246,184.584,0ymDgXNt5qdPZmeSpAf3P0,184128,3
343,Workout Music ,Kiss Me More (Workout Mix),611IkuKCOwyORg9MzdZXYB,6,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.563,0.7,-6.314,0.0354,6.02e-05,0.0417,0.0347,0.807,127.964,611IkuKCOwyORg9MzdZXYB,270000,4
344,Luke Combs,The Kind of Love We Make,48UKTR66uUOT9LaUvooTNx,75,718COspgdWOnwOFpJHRZHS,81,"['contemporary country', 'country']",6879341,0.608,0.745,-4.13,0.0277,0.0226,6.47e-06,0.0942,0.464,102.025,48UKTR66uUOT9LaUvooTNx,224427,4
345,Ed Sheeran,Shivers (Dillon Francis Remix) [Main Mix],1qecpOPV8iLq6W1dI5GBcZ,7,6eUKZXaKkcviH0Ku9w2n3V,90,"['pop', 'uk pop']",100034551,0.744,0.828,-5.911,0.0289,0.0646,1.4e-05,0.0858,0.579,124.029,1qecpOPV8iLq6W1dI5GBcZ,127766,4
346,YoungBoy Never Broke Again,Vette Motors,02Cj2MSlERvamTj5A7Zi0P,74,7wlFDEWiM5OoIAt8RSli8b,82,"['baton rouge rap', 'trap']",9200075,0.83,0.644,-5.431,0.407,0.0298,0.0,0.11,0.227,155.103,02Cj2MSlERvamTj5A7Zi0P,173419,4
347,Robin Schulz,Young Right Now,4IPKCyPnd83RyvBOna7kM6,19,3t5xRXzsuZmMDkQzgOX35S,77,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",2950016,0.539,0.708,-6.189,0.0976,0.0129,0.0,0.14,0.381,123.039,4IPKCyPnd83RyvBOna7kM6,186141,4
348,Brent Faiyaz,DEAD MAN WALKING,2c2tlXfEmLgUNvxngIi1qL,72,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.51,0.272,-13.763,0.0557,0.303,0.0,0.0958,0.435,143.984,2c2tlXfEmLgUNvxngIi1qL,247080,4
349,Workout Music ,ily (i love you baby) [Workout Mix],4hELqNgMSBQ61MhsA4wn78,4,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.757,0.493,-11.081,0.036,0.000661,0.00971,0.0983,0.888,131.986,4hELqNgMSBQ61MhsA4wn78,236364,4
350,Post Malone,Wasting Angels (with The Kid LAROI),2OcSE0EXzgUuqkM1NIJPHJ,78,246dkjvS1zLTtiykXe5h60,89,"['dfw rap', 'melodic rap', 'rap']",37561583,0.583,0.43,-7.748,0.0353,0.801,0.0,0.0867,0.367,84.967,2OcSE0EXzgUuqkM1NIJPHJ,243158,4
351,Workout Music ,Bad Guy (Workout Mix),61ap7rnc6V8MBulwjw6BUn,6,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.842,0.658,-7.072,0.0678,0.00456,0.735,0.0673,0.562,131.007,61ap7rnc6V8MBulwjw6BUn,281253,4
352,Imagine Dragons,Bones,0HqZX76SFLDz2aW8aiqi7G,87,53XhwfbYqKCa1cC15pYq2q,87,"['modern rock', 'rock']",41318405,0.773,0.742,-3.678,0.046,0.0206,0.0,0.0754,0.571,114.071,0HqZX76SFLDz2aW8aiqi7G,165265,4
353,Workout Music ,Mood (Workout Mix),4AhgBxVl6wePP44UBIQQnk,4,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.729,0.706,-4.312,0.0482,0.00203,0.144,0.0704,0.673,109.977,4AhgBxVl6wePP44UBIQQnk,218181,4
354,Kendrick Lamar,Count Me Out,6BU1RZexmvJcBjgagVVt3M,78,2YZyLoL8N0Wb9xBt1NhZWg,89,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",20995897,0.776,0.431,-7.544,0.091,0.671,0.0,0.153,0.495,133.999,6BU1RZexmvJcBjgagVVt3M,283642,4
355,Chinese Yang Qin Relaxation Man,Big Happiness,2vMZ5VAVNOE2v5dFP6ce1G,5,7knTE3Fhq2fX676LpsEK7h,20,[],1000,0.449,0.203,-20.134,0.0302,0.94,0.941,0.151,0.178,159.679,2vMZ5VAVNOE2v5dFP6ce1G,212851,4
356,Victor Cibrian,En El Radio Un Cochinero,2NWaWZZLFMcr5P4uI2KvWy,84,1iXdpCz3AeLEAvzqeNodt8,68,"['corrido', 'corridos tumbados', 'nueva musica mexicana']",44323,0.696,0.623,-8.738,0.0438,0.466,8.61e-06,0.0983,0.965,154.028,2NWaWZZLFMcr5P4uI2KvWy,223431,3
357,Zahrah S Khan,"Kusu Kusu (From ""Satyameva Jayate 2"")",7gw7wPsxGxAlDOa8pw9fMO,12,7C5xVXoqim1TICnCMZ9A6P,61,[],7112,0.742,0.911,-2.812,0.0572,0.0137,0.00081,0.0593,0.78,101.0,7gw7wPsxGxAlDOa8pw9fMO,195616,4
358,Juice WRLD,Sometimes,3i6sCTU7ENlnHpHvrHUitW,76,4MCBfE4596Uoi2O4DtmEMz,88,"['chicago rap', 'melodic rap']",24854435,0.674,0.58,-4.866,0.0311,0.0609,0.0,0.159,0.0759,121.987,3i6sCTU7ENlnHpHvrHUitW,259672,4
359,Chinese Yang Qin Relaxation Man,Ancient Chinese Wisdom,1yyboTBkMZfao0P2ytqgO2,5,7knTE3Fhq2fX676LpsEK7h,20,[],1000,0.248,0.223,-21.483,0.0371,0.923,0.892,0.0926,0.0509,159.63,1yyboTBkMZfao0P2ytqgO2,212851,4
360,Khalid,Skyline,1QxIFMs4M8qd5cbJJu80v4,79,6LuN9FCkKOj5PcnpouEgny,84,"['pop', 'pop r&b']",15405091,0.733,0.653,-6.094,0.0391,0.0179,0.0218,0.184,0.752,119.996,1QxIFMs4M8qd5cbJJu80v4,182895,5
361,Chinese Yang Qin Relaxation Man,Wishing,0qMsZQSY7n3ov9MZNEsSDe,5,7knTE3Fhq2fX676LpsEK7h,20,[],1000,0.466,0.319,-19.767,0.0278,0.864,0.962,0.0931,0.163,159.877,0qMsZQSY7n3ov9MZNEsSDe,212851,4
362,Fivio Foreign,Paris to Tokyo,5QvW5lK6mkfTegpAK9JOO7,78,14CHVeJGrR5xgUGQFV5BVM,75,"['brooklyn drill', 'hip hop', 'new york drill', 'rap', 'trap']",985042,0.642,0.787,-6.389,0.17,0.0185,0.0,0.288,0.406,146.733,5QvW5lK6mkfTegpAK9JOO7,130897,4
363,Chinese Yang Qin Relaxation Man,Spring Festival 2021,1Gua26Ngcd0NVfOn3LLb41,5,7knTE3Fhq2fX676LpsEK7h,20,[],1000,0.262,0.177,-20.606,0.0376,0.836,0.891,0.111,0.13,159.894,1Gua26Ngcd0NVfOn3LLb41,213978,4
364,Duke & Jones,Jiggle Jiggle,1I4lCSP69P74nU3a6Su5L2,83,3jNm5wvIx1eR5NDdXhMkNV,65,['uk dance'],42637,0.864,0.412,-5.886,0.273,0.458,0.00087,0.124,0.654,99.992,1I4lCSP69P74nU3a6Su5L2,97209,4
365,Crazy John,Bull in a China Shop,2hTnq1DpU4f8wNR4CuUkDo,1,5xEnGOkxmZLVTi65DtkD96,9,[],6,0.653,0.655,-5.186,0.0282,0.688,0.00034,0.153,0.322,120.038,2hTnq1DpU4f8wNR4CuUkDo,256733,4
366,Giveon,Lost Me,6TSO4hwz9WGrEUY7ABGVim,79,4fxd5Ee7UefO4CUXgwJ7IP,80,"['pop', 'r&b']",2300648,0.428,0.443,-8.955,0.101,0.525,1.76e-05,0.219,0.2,87.934,6TSO4hwz9WGrEUY7ABGVim,180954,4
367,14Kworldd,Year 2022,6Bgu57VdblgnBL1mfipOeb,0,5XfrhyfiVueMP04WcY4prb,0,[],0,0.651,0.628,-8.477,0.182,0.0281,0.0,0.104,0.391,149.835,6Bgu57VdblgnBL1mfipOeb,188918,4
368,Nessa Barrett,die first,21szgNA72iLwvBxHQLgwBh,81,7pwufEBGfggjoI8twqlsmQ,68,"['alt z', 'electropop', 'pop', 'social media pop']",777025,0.444,0.669,-6.727,0.125,0.0669,0.0,0.124,0.44,183.441,21szgNA72iLwvBxHQLgwBh,177109,4
369,Dezraud,2022 Year,4SQnKUsUz8pNWLuc6r6eJw,0,7jR5qOlH6OnM1VIVXZpNIF,1,[],10,0.772,0.264,-18.456,0.0659,0.776,0.912,0.0985,0.259,139.995,4SQnKUsUz8pNWLuc6r6eJw,154290,4
370,La Adictiva Banda San José de Mesillas,JGL,5kpxVMDvYGRmNqawPqDTYR,84,49EE6lVLgU8sp7dFgPshgM,72,"['banda', 'musica mexicana', 'nueva musica mexicana', 'ranchera']",4152869,0.702,0.586,-5.317,0.118,0.55,0.0,0.27,0.965,112.852,5kpxVMDvYGRmNqawPqDTYR,158093,4
371,Staylon,New Year 2022,3MyVTR0UPNcxoVU8tzUwPL,0,4aJ0ABGwksppj2YWouVQs7,1,[],42,0.559,0.298,-13.735,0.0282,0.716,0.942,0.0586,0.187,160.037,3MyVTR0UPNcxoVU8tzUwPL,165538,4
372,Dove Cameron,Breakfast,6GUiIbJ834FcHewby3PwV0,79,2W8yFh0Ga6Yf3jiayVxwkE,73,"['pop', 'post-teen pop']",3587917,0.64,0.553,-6.42,0.0411,0.0579,0.0,0.0914,0.486,81.992,6GUiIbJ834FcHewby3PwV0,148471,4
373,The Gentle Rudra,2022 Change Year,0AAL7WTV00TyUNEvJ8KnDW,0,1KPTNCBXbMLWiYpMIwqeMb,0,[],0,0.587,0.627,-6.892,0.0288,0.977,0.971,0.41,0.826,122.19,0AAL7WTV00TyUNEvJ8KnDW,26958,4
374,Mother Mother,Hayloft II,0kYMwaQWABTkFff8AZjmYI,81,0e86yPdC41PGRkLp2Q1Bph,73,"['indie pop', 'vancouver indie']",2928807,0.326,0.866,-4.541,0.101,0.0044,7.37e-06,0.0912,0.172,178.181,0kYMwaQWABTkFff8AZjmYI,215040,4
375,Dj Drew,new year 2022,5GUoP494K5evBGsuPovuOt,0,7iEefklTdqTdJuCaS5qQU5,0,[],1,0.745,0.938,-3.129,0.0524,1.67e-05,0.164,0.0518,0.461,131.978,5GUoP494K5evBGsuPovuOt,248273,4
376,Pusha T,Scrape It Off (feat. Lil Uzi Vert & Don Toliver),1dp8aQANyTRKssDeAYPiZe,76,0ONHkAv9pCAFxb0zJwDNTy,73,"['gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']",2518886,0.594,0.679,-3.702,0.345,0.484,7.83e-06,0.114,0.66,106.726,1dp8aQANyTRKssDeAYPiZe,152613,5
377,UNDERRATED AJ,MY YEAR(2022),5eZJJtiRRbQRM3lwb4mgIX,0,42nmzz7fXtzhz4MK3soiho,0,[],5,0.815,0.458,-11.589,0.348,0.845,0.0,0.15,0.519,147.982,5eZJJtiRRbQRM3lwb4mgIX,117793,4
378,Brent Faiyaz,ANGEL,4mgSk2zxeT03FLtSlnzxwt,70,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.461,0.46,-7.949,0.0307,0.591,0.0,0.0847,0.31,75.141,4mgSk2zxeT03FLtSlnzxwt,219241,4
379,Rays Aero,2022 New Year,23nzl9acUaj1ukKvThojnG,0,4RZj07ijIkhm5Ehe1RkKlZ,0,[],3,0.695,0.517,-7.905,0.327,0.174,0.947,0.349,0.536,130.179,23nzl9acUaj1ukKvThojnG,89478,4
380,Corey Kent,Wild as Her,4RG7P0CXQ4pe0OeCAHjX5L,73,3sUpZrkehiGBaMzs2h9Mmc,59,['contemporary country'],23572,0.504,0.736,-6.079,0.0352,0.00216,0.0,0.129,0.46,148.014,4RG7P0CXQ4pe0OeCAHjX5L,199733,4
381,Rinku Meena Nangal,New Year 2022,5LSO7QvpObO2XN0ZANZKdl,0,11LKbIopxnajjAFMBRJ3GV,0,[],12,0.615,0.985,-3.087,0.0786,0.0675,0.000642,0.47,0.752,145.659,5LSO7QvpObO2XN0ZANZKdl,672419,4
382,Post Malone,Insane,2meHtZ7N97pJfvTL4hYtfv,77,246dkjvS1zLTtiykXe5h60,89,"['dfw rap', 'melodic rap', 'rap']",37561583,0.645,0.671,-7.208,0.0459,0.0597,8e-06,0.11,0.365,82.546,2meHtZ7N97pJfvTL4hYtfv,169661,4
383,Alice Dude,2022 New Year,2VmjxrV3VTX3RqRI1d1OUo,0,1ZVpi9z45Rp8BpPhjOyYOb,0,[],0,0.702,0.58,-11.873,0.0471,0.00222,0.925,0.11,0.334,145.0,2VmjxrV3VTX3RqRI1d1OUo,114500,4
384,Conan Gray,Disaster,3SWGtKHaCFEUqfm9ydUFVw,78,4Uc8Dsxct0oMqx0P6i60ea,81,"['bedroom pop', 'pop']",6048244,0.614,0.81,-5.184,0.0926,0.0101,0.0,0.0832,0.605,171.09,3SWGtKHaCFEUqfm9ydUFVw,153097,4
385,ONE ABE,New Year 2022,6lsdvTKIwk4o14seDDL6CH,0,6habhgI9UZjEMRVE76lQRW,0,[],19,0.0955,0.238,-18.721,0.0376,0.0716,0.885,0.0868,0.0372,63.905,6lsdvTKIwk4o14seDDL6CH,261818,4
